date,depto,num
25/01/2019,NORTE DE SANTANDER,44
25/01/2019,NORTE DE SANTANDER,31
25/01/2019,NORTE DE SANTANDER,28
25/01/2019,NORTE DE SANTANDER,42
25/01/2019,PUTUMAYO,23
25/01/2019,PUTUMAYO,29
25/01/2019,QUINDÍO,23
25/01/2019,RISARALDA,57
25/01/2019,RISARALDA,44
25/01/2019,SANTANDER,19
25/01/2019,VALLE,25
25/01/2019,VALLE,52
25/01/2019,VALLE,16
26/01/2019,ANTIOQUIA,46
26/01/2019,ANTIOQUIA,16
26/01/2019,ANTIOQUIA,29
26/01/2019,ANTIOQUIA,30
26/01/2019,ANTIOQUIA,74
26/01/2019,ANTIOQUIA,29
26/01/2019,ANTIOQUIA,20
26/01/2019,ANTIOQUIA,22
26/01/2019,ANTIOQUIA,25
26/01/2019,ANTIOQUIA,34
26/01/2019,ATLÁNTICO,17
26/01/2019,ATLÁNTICO,18
26/01/2019,ATLÁNTICO,33
26/01/2019,ATLÁNTICO,35
26/01/2019,ATLÁNTICO,35
26/01/2019,BOLÍVAR,54
26/01/2019,CAUCA,37
26/01/2019,CÓRDOBA,26
26/01/2019,CUNDINAMARCA,37
26/01/2019,CUNDINAMARCA,23
26/01/2019,CUNDINAMARCA,51
26/01/2019,GUAJIRA,41
26/01/2019,NORTE DE SANTANDER,32
26/01/2019,NORTE DE SANTANDER,29
26/01/2019,QUINDÍO,29
26/01/2019,RISARALDA,46
26/01/2019,TOLIMA,45
26/01/2019,TOLIMA,21
26/01/2019,VALLE,43
26/01/2019,VALLE,31
26/01/2019,VALLE,19
26/01/2019,VALLE,26
27/01/2019,ANTIOQUIA,23
27/01/2019,ANTIOQUIA,23
27/01/2019,ANTIOQUIA,20
27/01/2019,ANTIOQUIA,39
27/01/2019,ANTIOQUIA,22
27/01/2019,ANTIOQUIA,23
27/01/2019,ANTIOQUIA,50
27/01/2019,ANTIOQUIA,20
27/01/2019,ANTIOQUIA,22
27/01/2019,ANTIOQUIA,22
27/01/2019,ANTIOQUIA,42
27/01/2019,ANTIOQUIA,48
27/01/2019,ARAUCA,30
27/01/2019,ATLÁNTICO,27
27/01/2019,CAQUETÁ,26
27/01/2019,CASANARE,22
27/01/2019,CAUCA,36
27/01/2019,CAUCA,46
27/01/2019,CESAR,21
27/01/2019,CESAR,53
27/01/2019,CHOCÓ,40
27/01/2019,CÓRDOBA,18
27/01/2019,CÓRDOBA,29
27/01/2019,CÓRDOBA,26
27/01/2019,CUNDINAMARCA,34
27/01/2019,CUNDINAMARCA,29
27/01/2019,CUNDINAMARCA,17
27/01/2019,CUNDINAMARCA,31
27/01/2019,CUNDINAMARCA,25
27/01/2019,CUNDINAMARCA,48
27/01/2019,CUNDINAMARCA,49
27/01/2019,GUAVIARE,21
27/01/2019,GUAVIARE,33
27/01/2019,HUILA,20
27/01/2019,META,42
27/01/2019,NARIÑO,25
27/01/2019,NARIÑO,28
27/01/2019,NARIÑO,22
27/01/2019,NORTE DE SANTANDER,34
27/01/2019,NORTE DE SANTANDER,39
27/01/2019,QUINDÍO,32
27/01/2019,QUINDÍO,35
27/01/2019,SANTANDER,31
27/01/2019,SANTANDER,23
27/01/2019,TOLIMA,24
27/01/2019,VALLE,47
27/01/2019,VALLE,20
27/01/2019,VALLE,24
27/01/2019,VALLE,21
27/01/2019,VALLE,20
27/01/2019,VALLE,33
27/01/2019,VALLE,27
27/01/2019,VALLE,19
27/01/2019,VALLE,34
28/01/2019,ANTIOQUIA,23
28/01/2019,ANTIOQUIA,56
28/01/2019,ANTIOQUIA,19
28/01/2019,ANTIOQUIA,77
28/01/2019,ARAUCA,52
28/01/2019,ATLÁNTICO,43
28/01/2019,ATLÁNTICO,51
28/01/2019,BOLÍVAR,25
28/01/2019,BOLÍVAR,29
28/01/2019,BOLÍVAR,31
28/01/2019,CAQUETÁ,34
28/01/2019,CAQUETÁ,49
28/01/2019,CASANARE,22
28/01/2019,CAUCA,49
28/01/2019,CHOCÓ,44
28/01/2019,GUAVIARE,56
28/01/2019,META,27
28/01/2019,NARIÑO,19
28/01/2019,NARIÑO,34
28/01/2019,VALLE,46
28/01/2019,VALLE,29
28/01/2019,VALLE,44
28/01/2019,VALLE,53
28/01/2019,VALLE,43
29/01/2019,ANTIOQUIA,16
29/01/2019,ANTIOQUIA,23
29/01/2019,ANTIOQUIA,18
29/01/2019,ARAUCA,41
29/01/2019,ARAUCA,44
29/01/2019,ATLÁNTICO,30
29/01/2019,BOLÍVAR,30
29/01/2019,CALDAS,33
29/01/2019,CAQUETÁ,35
29/01/2019,CAUCA,33
29/01/2019,CAUCA,23
29/01/2019,CAUCA,44
29/01/2019,CÓRDOBA,26
29/01/2019,CÓRDOBA,25
29/01/2019,CÓRDOBA,27
29/01/2019,CUNDINAMARCA,26
29/01/2019,CUNDINAMARCA,70
29/01/2019,CUNDINAMARCA,76
29/01/2019,META,39
29/01/2019,META,33
29/01/2019,META,48
29/01/2019,META,35
29/01/2019,NARIÑO,47
29/01/2019,NARIÑO,17
29/01/2019,NARIÑO,29
29/01/2019,NORTE DE SANTANDER,58
29/01/2019,SANTANDER,57
29/01/2019,VALLE,23
29/01/2019,VALLE,19
29/01/2019,VALLE,35
29/01/2019,VALLE,26
29/01/2019,VALLE,23
29/01/2019,VALLE,70
29/01/2019,VALLE,47
30/01/2019,ANTIOQUIA,16
30/01/2019,ANTIOQUIA,40
30/01/2019,ANTIOQUIA,35
30/01/2019,ANTIOQUIA,49
30/01/2019,ANTIOQUIA,21
30/01/2019,ATLÁNTICO,37
30/01/2019,CAUCA,20
30/01/2019,CÓRDOBA,49
30/01/2019,CÓRDOBA,25
30/01/2019,CUNDINAMARCA,28
30/01/2019,CUNDINAMARCA,25
30/01/2019,CUNDINAMARCA,42
30/01/2019,GUAJIRA,69
30/01/2019,META,27
30/01/2019,META,36
30/01/2019,RISARALDA,42
30/01/2019,RISARALDA,17
30/01/2019,SANTANDER,22
30/01/2019,SUCRE,34
30/01/2019,VALLE,44
30/01/2019,VALLE,18
30/01/2019,VALLE,29
30/01/2019,VALLE,27
31/01/2019,ANTIOQUIA,20
31/01/2019,ANTIOQUIA,30
31/01/2019,ANTIOQUIA,20
31/01/2019,ANTIOQUIA,26
31/01/2019,ANTIOQUIA,55
31/01/2019,ANTIOQUIA,3
31/01/2019,ANTIOQUIA,17
31/01/2019,BOLÍVAR,31
31/01/2019,CAQUETÁ,20
31/01/2019,CAUCA,67
31/01/2019,CÓRDOBA,41
31/01/2019,CÓRDOBA,30
31/01/2019,CUNDINAMARCA,63
31/01/2019,CUNDINAMARCA,26
31/01/2019,CUNDINAMARCA,33
31/01/2019,CUNDINAMARCA,21
31/01/2019,CUNDINAMARCA,50
31/01/2019,GUAJIRA,21
31/01/2019,META,25
31/01/2019,NARIÑO,31
31/01/2019,NARIÑO,17
31/01/2019,SANTANDER,22
31/01/2019,SUCRE,40
31/01/2019,SUCRE,43
31/01/2019,VALLE,58
31/01/2019,VALLE,27
31/01/2019,VALLE,46
31/01/2019,VALLE,46
31/01/2019,VALLE,27
01/02/2019,ANTIOQUIA,16
01/02/2019,ANTIOQUIA,21
01/02/2019,ANTIOQUIA,22
01/02/2019,ANTIOQUIA,25
01/02/2019,ANTIOQUIA,36
01/02/2019,BOYACÁ,30
01/02/2019,CAUCA,37
01/02/2019,CAUCA,29
01/02/2019,CUNDINAMARCA,30
01/02/2019,CUNDINAMARCA,18
01/02/2019,CUNDINAMARCA,45
01/02/2019,NARIÑO,24
01/02/2019,NORTE DE SANTANDER,33
01/02/2019,NORTE DE SANTANDER,30
01/02/2019,QUINDÍO,54
01/02/2019,SANTANDER,25
01/02/2019,SANTANDER,27
01/02/2019,SANTANDER,29
01/02/2019,VALLE,26
01/02/2019,VALLE,38
01/02/2019,VALLE,25
01/02/2019,VALLE,30
01/02/2019,VALLE,19
01/02/2019,VALLE,21
02/02/2019,ANTIOQUIA,36
02/02/2019,ANTIOQUIA,47
02/02/2019,ANTIOQUIA,18
02/02/2019,ANTIOQUIA,23
02/02/2019,ANTIOQUIA,31
02/02/2019,ANTIOQUIA,48
02/02/2019,ANTIOQUIA,18
02/02/2019,ANTIOQUIA,53
02/02/2019,ATLÁNTICO,29
02/02/2019,ATLÁNTICO,41
02/02/2019,ATLÁNTICO,43
02/02/2019,ATLÁNTICO,62
02/02/2019,ATLÁNTICO,29
02/02/2019,ATLÁNTICO,53
02/02/2019,CALDAS,30
02/02/2019,CAUCA,24
02/02/2019,CAUCA,31
02/02/2019,CAUCA,14
02/02/2019,CHOCÓ,39
02/02/2019,CUNDINAMARCA,22
02/02/2019,CUNDINAMARCA,34
02/02/2019,CUNDINAMARCA,17
02/02/2019,CUNDINAMARCA,26
02/02/2019,MAGDALENA,44
02/02/2019,NARIÑO,43
02/02/2019,NARIÑO,30
02/02/2019,NORTE DE SANTANDER,25
02/02/2019,RISARALDA,19
02/02/2019,SANTANDER,19
02/02/2019,SUCRE,18
02/02/2019,VALLE,17
02/02/2019,VALLE,50
02/02/2019,VALLE,18
02/02/2019,VALLE,43
03/02/2019,AMAZONAS,38
03/02/2019,ANTIOQUIA,36
03/02/2019,ANTIOQUIA,29
03/02/2019,ANTIOQUIA,55
03/02/2019,ANTIOQUIA,47
03/02/2019,ANTIOQUIA,33
03/02/2019,ANTIOQUIA,21
03/02/2019,ARAUCA,31
03/02/2019,ATLÁNTICO,22
03/02/2019,ATLÁNTICO,14
03/02/2019,ATLÁNTICO,29
03/02/2019,ATLÁNTICO,22
03/02/2019,BOLÍVAR,30
03/02/2019,BOLÍVAR,23
03/02/2019,BOLÍVAR,44
03/02/2019,BOLÍVAR,27
03/02/2019,CALDAS,23
03/02/2019,CASANARE,22
03/02/2019,CAUCA,31
03/02/2019,CAUCA,23
03/02/2019,CAUCA,29
03/02/2019,CAUCA,23
03/02/2019,CHOCÓ,16
03/02/2019,CUNDINAMARCA,36
03/02/2019,CUNDINAMARCA,31
03/02/2019,CUNDINAMARCA,32
03/02/2019,CUNDINAMARCA,31
03/02/2019,CUNDINAMARCA,26
03/02/2019,CUNDINAMARCA,41
03/02/2019,GUAJIRA,33
03/02/2019,HUILA,52
03/02/2019,MAGDALENA,35
03/02/2019,NARIÑO,40
03/02/2019,NORTE DE SANTANDER,29
03/02/2019,NORTE DE SANTANDER,45
03/02/2019,SANTANDER,55
03/02/2019,TOLIMA,28
03/02/2019,VALLE,31
03/02/2019,VALLE,25
03/02/2019,VALLE,29
03/02/2019,VALLE,23
03/02/2019,VALLE,17
03/02/2019,VALLE,42
03/02/2019,VALLE,25
03/02/2019,VALLE,29
03/02/2019,VALLE,27
03/02/2019,VALLE,33
03/02/2019,VALLE,18
03/02/2019,VALLE,28
03/02/2019,VALLE,14
03/02/2019,VALLE,25
03/02/2019,VALLE,29
04/02/2019,ANTIOQUIA,35
04/02/2019,ANTIOQUIA,39
04/02/2019,ANTIOQUIA,32
04/02/2019,ANTIOQUIA,36
04/02/2019,ANTIOQUIA,37
04/02/2019,ANTIOQUIA,31
04/02/2019,ANTIOQUIA,40
04/02/2019,ANTIOQUIA,23
04/02/2019,ANTIOQUIA,45
04/02/2019,ANTIOQUIA,17
04/02/2019,ATLÁNTICO,35
04/02/2019,ATLÁNTICO,29
04/02/2019,ATLÁNTICO,32
04/02/2019,ATLÁNTICO,33
04/02/2019,ATLÁNTICO,30
04/02/2019,CAUCA,21
04/02/2019,CAUCA,26
04/02/2019,CAUCA,32
04/02/2019,CÓRDOBA,27
04/02/2019,CUNDINAMARCA,22
04/02/2019,CUNDINAMARCA,32
04/02/2019,HUILA,40
04/02/2019,MAGDALENA,24
04/02/2019,META,28
04/02/2019,NARIÑO,29
04/02/2019,NARIÑO,36
04/02/2019,PUTUMAYO,35
04/02/2019,PUTUMAYO,32
04/02/2019,PUTUMAYO,38
04/02/2019,SUCRE,40
04/02/2019,VALLE,31
04/02/2019,VALLE,36
04/02/2019,VALLE,45
04/02/2019,VALLE,24
04/02/2019,VALLE,39
04/02/2019,VALLE,26
04/02/2019,VALLE,39
04/02/2019,VALLE,31
04/02/2019,VALLE,21
05/02/2019,ANTIOQUIA,46
05/02/2019,ANTIOQUIA,58
05/02/2019,ANTIOQUIA,36
05/02/2019,ANTIOQUIA,32
05/02/2019,ATLÁNTICO,19
05/02/2019,BOLÍVAR,44
05/02/2019,BOLÍVAR,43
05/02/2019,CAUCA,21
05/02/2019,CAUCA,25
05/02/2019,CAUCA,28
05/02/2019,CAUCA,26
05/02/2019,CHOCÓ,44
05/02/2019,CÓRDOBA,45
05/02/2019,CUNDINAMARCA,22
05/02/2019,CUNDINAMARCA,55
05/02/2019,MAGDALENA,18
05/02/2019,META,43
05/02/2019,PUTUMAYO,22
05/02/2019,RISARALDA,27
05/02/2019,RISARALDA,25
05/02/2019,VALLE,28
05/02/2019,VALLE,19
05/02/2019,VALLE,40
05/02/2019,VALLE,35
05/02/2019,VALLE,17
06/02/2019,ANTIOQUIA,58
06/02/2019,ANTIOQUIA,32
06/02/2019,ANTIOQUIA,27
06/02/2019,ANTIOQUIA,30
06/02/2019,ANTIOQUIA,56
06/02/2019,ATLÁNTICO,27
06/02/2019,CAQUETÁ,52
06/02/2019,CAQUETÁ,31
06/02/2019,CAUCA,49
06/02/2019,CAUCA,21
06/02/2019,CÓRDOBA,39
06/02/2019,CÓRDOBA,32
06/02/2019,CUNDINAMARCA,29
06/02/2019,META,25
06/02/2019,NARIÑO,41
06/02/2019,NORTE DE SANTANDER,29
06/02/2019,RISARALDA,27
06/02/2019,RISARALDA,24
06/02/2019,RISARALDA,25
06/02/2019,TOLIMA,34
06/02/2019,TOLIMA,10
06/02/2019,TOLIMA,16
06/02/2019,TOLIMA,31
06/02/2019,VALLE,39
06/02/2019,VALLE,51
06/02/2019,VALLE,33
07/02/2019,ANTIOQUIA,29
07/02/2019,ANTIOQUIA,27
07/02/2019,ANTIOQUIA,29
07/02/2019,ANTIOQUIA,25
07/02/2019,ANTIOQUIA,19
07/02/2019,ANTIOQUIA,17
07/02/2019,ATLÁNTICO,33
07/02/2019,CESAR,15
07/02/2019,CÓRDOBA,52
07/02/2019,CÓRDOBA,33
07/02/2019,CUNDINAMARCA,43
07/02/2019,META,34
07/02/2019,NORTE DE SANTANDER,37
07/02/2019,NORTE DE SANTANDER,67
07/02/2019,NORTE DE SANTANDER,32
07/02/2019,SANTANDER,14
07/02/2019,VALLE,40
07/02/2019,VALLE,31
07/02/2019,VALLE,40
07/02/2019,VALLE,22
07/02/2019,VICHADA,41
08/02/2019,ANTIOQUIA,38
08/02/2019,ANTIOQUIA,56
08/02/2019,ANTIOQUIA,31
08/02/2019,ANTIOQUIA,39
08/02/2019,CAUCA,23
08/02/2019,CAUCA,19
08/02/2019,CAUCA,23
08/02/2019,CAUCA,23
08/02/2019,CESAR,43
08/02/2019,CÓRDOBA,18
08/02/2019,CUNDINAMARCA,57
08/02/2019,GUAINÍA,31
08/02/2019,META,38
08/02/2019,NORTE DE SANTANDER,34
08/02/2019,QUINDÍO,36
08/02/2019,QUINDÍO,17
08/02/2019,SANTANDER,32
08/02/2019,TOLIMA,64
08/02/2019,TOLIMA,78
08/02/2019,TOLIMA,41
08/02/2019,TOLIMA,33
08/02/2019,VALLE,35
08/02/2019,VALLE,28
09/02/2019,ANTIOQUIA,25
09/02/2019,ANTIOQUIA,32
09/02/2019,ANTIOQUIA,24
09/02/2019,ANTIOQUIA,14
09/02/2019,ANTIOQUIA,22
09/02/2019,ANTIOQUIA,30
09/02/2019,ANTIOQUIA,37
09/02/2019,ARAUCA,29
09/02/2019,BOLÍVAR,37
09/02/2019,CAQUETÁ,37
09/02/2019,CAQUETÁ,38
09/02/2019,CHOCÓ,50
09/02/2019,CÓRDOBA,27
09/02/2019,CUNDINAMARCA,57
09/02/2019,CUNDINAMARCA,31
09/02/2019,CUNDINAMARCA,41
09/02/2019,HUILA,32
09/02/2019,HUILA,29
09/02/2019,MAGDALENA,29
09/02/2019,NARIÑO,21
09/02/2019,NORTE DE SANTANDER,21
09/02/2019,PUTUMAYO,36
09/02/2019,PUTUMAYO,41
09/02/2019,QUINDÍO,36
09/02/2019,VALLE,41
09/02/2019,VALLE,24
09/02/2019,VALLE,27
09/02/2019,VALLE,38
09/02/2019,VALLE,38
09/02/2019,VALLE,20
09/02/2019,VALLE,17
09/02/2019,VALLE,18
09/02/2019,VALLE,24
09/02/2019,VALLE,37
10/02/2019,ANTIOQUIA,38
10/02/2019,ANTIOQUIA,38
10/02/2019,ANTIOQUIA,44
10/02/2019,ANTIOQUIA,14
10/02/2019,ANTIOQUIA,35
10/02/2019,ANTIOQUIA,33
10/02/2019,ANTIOQUIA,53
10/02/2019,ANTIOQUIA,31
10/02/2019,ANTIOQUIA,53
10/02/2019,ANTIOQUIA,26
10/02/2019,ANTIOQUIA,23
10/02/2019,ATLÁNTICO,48
10/02/2019,ATLÁNTICO,25
10/02/2019,BOLÍVAR,27
10/02/2019,CAUCA,20
10/02/2019,CHOCÓ,33
10/02/2019,CÓRDOBA,20
10/02/2019,CÓRDOBA,37
10/02/2019,CUNDINAMARCA,18
10/02/2019,CUNDINAMARCA,24
10/02/2019,CUNDINAMARCA,62
10/02/2019,CUNDINAMARCA,38
10/02/2019,HUILA,19
10/02/2019,HUILA,23
10/02/2019,MAGDALENA,18
10/02/2019,MAGDALENA,18
10/02/2019,META,42
10/02/2019,NARIÑO,29
10/02/2019,NORTE DE SANTANDER,44
10/02/2019,NORTE DE SANTANDER,38
10/02/2019,PUTUMAYO,33
10/02/2019,QUINDÍO,26
10/02/2019,QUINDÍO,27
10/02/2019,QUINDÍO,52
10/02/2019,RISARALDA,34
10/02/2019,SUCRE,24
10/02/2019,TOLIMA,53
10/02/2019,VALLE,22
10/02/2019,VALLE,42
10/02/2019,VALLE,30
10/02/2019,VALLE,34
10/02/2019,VALLE,54
10/02/2019,VALLE,35
10/02/2019,VALLE,45
10/02/2019,VALLE,33
11/02/2019,ANTIOQUIA,36
11/02/2019,ANTIOQUIA,36
11/02/2019,ANTIOQUIA,24
11/02/2019,ANTIOQUIA,52
11/02/2019,ANTIOQUIA,35
11/02/2019,ANTIOQUIA,30
11/02/2019,ANTIOQUIA,32
11/02/2019,ANTIOQUIA,39
11/02/2019,ANTIOQUIA,36
11/02/2019,ANTIOQUIA,31
11/02/2019,ANTIOQUIA,23
11/02/2019,BOLÍVAR,23
11/02/2019,BOLÍVAR,25
11/02/2019,BOLÍVAR,32
11/02/2019,CAUCA,26
11/02/2019,CAUCA,56
11/02/2019,CUNDINAMARCA,24
11/02/2019,CUNDINAMARCA,39
11/02/2019,CUNDINAMARCA,56
11/02/2019,GUAJIRA,42
11/02/2019,MAGDALENA,16
11/02/2019,MAGDALENA,41
11/02/2019,MAGDALENA,38
11/02/2019,NARIÑO,23
11/02/2019,NORTE DE SANTANDER,31
11/02/2019,NORTE DE SANTANDER,69
11/02/2019,NORTE DE SANTANDER,39
11/02/2019,QUINDÍO,32
11/02/2019,RISARALDA,25
11/02/2019,SUCRE,29
11/02/2019,VALLE,31
11/02/2019,VALLE,21
11/02/2019,VALLE,35
11/02/2019,VALLE,20
11/02/2019,VALLE,31
11/02/2019,VALLE,24
11/02/2019,VALLE,51
11/02/2019,VALLE,59
12/02/2019,ANTIOQUIA,34
12/02/2019,ANTIOQUIA,32
12/02/2019,ANTIOQUIA,26
12/02/2019,ANTIOQUIA,35
12/02/2019,ANTIOQUIA,24
12/02/2019,ANTIOQUIA,61
12/02/2019,ANTIOQUIA,37
12/02/2019,ANTIOQUIA,31
12/02/2019,ATLÁNTICO,21
12/02/2019,ATLÁNTICO,20
12/02/2019,ATLÁNTICO,68
12/02/2019,ATLÁNTICO,39
12/02/2019,ATLÁNTICO,23
12/02/2019,BOLÍVAR,20
12/02/2019,CAUCA,20
12/02/2019,CAUCA,34
12/02/2019,CÓRDOBA,33
12/02/2019,GUAVIARE,55
12/02/2019,HUILA,46
12/02/2019,MAGDALENA,48
12/02/2019,NARIÑO,51
12/02/2019,NORTE DE SANTANDER,36
12/02/2019,NORTE DE SANTANDER,44
12/02/2019,QUINDÍO,35
12/02/2019,RISARALDA,27
12/02/2019,RISARALDA,29
12/02/2019,VALLE,29
12/02/2019,VALLE,73
12/02/2019,VALLE,26
12/02/2019,VALLE,56
12/02/2019,VALLE,25
12/02/2019,VALLE,29
12/02/2019,VALLE,22
12/02/2019,VALLE,28
12/02/2019,VALLE,19
13/02/2019,ANTIOQUIA,28
13/02/2019,ANTIOQUIA,19
13/02/2019,ANTIOQUIA,20
13/02/2019,ANTIOQUIA,27
13/02/2019,ANTIOQUIA,19
13/02/2019,ANTIOQUIA,19
13/02/2019,BOLÍVAR,23
13/02/2019,BOLÍVAR,20
13/02/2019,CALDAS,25
13/02/2019,CÓRDOBA,38
13/02/2019,CÓRDOBA,23
13/02/2019,CUNDINAMARCA,27
13/02/2019,CUNDINAMARCA,27
13/02/2019,MAGDALENA,61
13/02/2019,MAGDALENA,69
13/02/2019,NARIÑO,29
13/02/2019,RISARALDA,18
13/02/2019,VALLE,23
13/02/2019,VALLE,42
13/02/2019,VALLE,18
13/02/2019,VALLE,49
13/02/2019,VALLE,18
13/02/2019,VALLE,36
13/02/2019,VALLE,23
14/02/2019,ANTIOQUIA,21
14/02/2019,ANTIOQUIA,33
14/02/2019,ANTIOQUIA,29
14/02/2019,CAUCA,47
14/02/2019,CAUCA,70
14/02/2019,CAUCA,27
14/02/2019,CHOCÓ,35
14/02/2019,CÓRDOBA,48
14/02/2019,CUNDINAMARCA,30
14/02/2019,CUNDINAMARCA,75
14/02/2019,HUILA,28
14/02/2019,MAGDALENA,63
14/02/2019,META,39
14/02/2019,NARIÑO,26
14/02/2019,NORTE DE SANTANDER,23
14/02/2019,NORTE DE SANTANDER,26
14/02/2019,NORTE DE SANTANDER,36
14/02/2019,SANTANDER,24
14/02/2019,VALLE,29
14/02/2019,VALLE,31
14/02/2019,VALLE,20
14/02/2019,VALLE,37
14/02/2019,VALLE,50
14/02/2019,VALLE,27
15/02/2019,ANTIOQUIA,26
15/02/2019,ANTIOQUIA,21
15/02/2019,ANTIOQUIA,20
15/02/2019,ANTIOQUIA,23
15/02/2019,ANTIOQUIA,29
15/02/2019,ARAUCA,34
15/02/2019,ARAUCA,18
15/02/2019,ARAUCA,27
15/02/2019,ARAUCA,23
15/02/2019,ARAUCA,24
15/02/2019,CALDAS,20
15/02/2019,CAUCA,32
15/02/2019,CAUCA,27
15/02/2019,CHOCÓ,-
15/02/2019,CÓRDOBA,31
15/02/2019,CUNDINAMARCA,43
15/02/2019,CUNDINAMARCA,33
15/02/2019,CUNDINAMARCA,41
15/02/2019,CUNDINAMARCA,18
15/02/2019,CUNDINAMARCA,37
15/02/2019,CUNDINAMARCA,44
15/02/2019,GUAJIRA,22
15/02/2019,META,19
15/02/2019,META,35
15/02/2019,NORTE DE SANTANDER,37
15/02/2019,NORTE DE SANTANDER,30
15/02/2019,PUTUMAYO,28
15/02/2019,SANTANDER,87
15/02/2019,VALLE,41
15/02/2019,VALLE,22
15/02/2019,VALLE,26
15/02/2019,VALLE,31
15/02/2019,VALLE,31
16/02/2019,ANTIOQUIA,57
16/02/2019,ANTIOQUIA,27
16/02/2019,ANTIOQUIA,30
16/02/2019,ANTIOQUIA,21
16/02/2019,ANTIOQUIA,45
16/02/2019,ANTIOQUIA,18
16/02/2019,ATLÁNTICO,24
16/02/2019,ATLÁNTICO,34
16/02/2019,ATLÁNTICO,42
16/02/2019,BOLÍVAR,33
16/02/2019,CALDAS,53
16/02/2019,CALDAS,37
16/02/2019,CESAR,15
16/02/2019,CESAR,23
16/02/2019,CESAR,24
16/02/2019,CESAR,25
16/02/2019,CESAR,63
16/02/2019,CHOCÓ,65
16/02/2019,CÓRDOBA,49
16/02/2019,CÓRDOBA,28
16/02/2019,CUNDINAMARCA,54
16/02/2019,CUNDINAMARCA,27
16/02/2019,CUNDINAMARCA,39
16/02/2019,CUNDINAMARCA,31
16/02/2019,CUNDINAMARCA,25
16/02/2019,HUILA,39
16/02/2019,HUILA,43
16/02/2019,MAGDALENA,27
16/02/2019,MAGDALENA,40
16/02/2019,MAGDALENA,34
16/02/2019,NARIÑO,44
16/02/2019,NORTE DE SANTANDER,19
16/02/2019,NORTE DE SANTANDER,23
16/02/2019,NORTE DE SANTANDER,25
16/02/2019,NORTE DE SANTANDER,28
16/02/2019,NORTE DE SANTANDER,31
16/02/2019,NORTE DE SANTANDER,29
16/02/2019,QUINDÍO,35
16/02/2019,QUINDÍO,39
16/02/2019,QUINDÍO,43
16/02/2019,QUINDÍO,25
16/02/2019,SUCRE,33
16/02/2019,VALLE,28
16/02/2019,VALLE,17
16/02/2019,VALLE,29
16/02/2019,VALLE,43
16/02/2019,VALLE,70
16/02/2019,VALLE,40
17/02/2019,ANTIOQUIA,56
17/02/2019,ANTIOQUIA,42
17/02/2019,ANTIOQUIA,56
17/02/2019,ANTIOQUIA,30
17/02/2019,ANTIOQUIA,33
17/02/2019,ANTIOQUIA,58
17/02/2019,ARAUCA,82
17/02/2019,ATLÁNTICO,66
17/02/2019,ATLÁNTICO,24
17/02/2019,ATLÁNTICO,33
17/02/2019,CALDAS,30
17/02/2019,CAUCA,28
17/02/2019,CAUCA,27
17/02/2019,CAUCA,23
17/02/2019,CÓRDOBA,32
17/02/2019,CUNDINAMARCA,24
17/02/2019,CUNDINAMARCA,27
17/02/2019,CUNDINAMARCA,24
17/02/2019,RISARALDA,37
17/02/2019,SUCRE,22
17/02/2019,SUCRE,29
17/02/2019,TOLIMA,33
17/02/2019,TOLIMA,17
17/02/2019,VALLE,17
17/02/2019,VALLE,21
17/02/2019,VALLE,40
17/02/2019,VALLE,39
17/02/2019,VALLE,16
18/02/2019,ANTIOQUIA,35
18/02/2019,ANTIOQUIA,49
18/02/2019,ANTIOQUIA,35
18/02/2019,ARAUCA,26
18/02/2019,ARAUCA,28
18/02/2019,ARAUCA,34
18/02/2019,ATLÁNTICO,27
18/02/2019,BOLÍVAR,30
18/02/2019,CAQUETÁ,41
18/02/2019,CAUCA,22
18/02/2019,CESAR,68
18/02/2019,CHOCÓ,18
18/02/2019,CÓRDOBA,33
18/02/2019,CUNDINAMARCA,65
18/02/2019,GUAJIRA,33
18/02/2019,HUILA,24
18/02/2019,HUILA,29
18/02/2019,HUILA,58
18/02/2019,HUILA,15
18/02/2019,MAGDALENA,37
18/02/2019,NARIÑO,44
18/02/2019,NARIÑO,28
18/02/2019,NORTE DE SANTANDER,38
18/02/2019,NORTE DE SANTANDER,39
18/02/2019,NORTE DE SANTANDER,27
18/02/2019,NORTE DE SANTANDER,32
18/02/2019,PUTUMAYO,21
18/02/2019,QUINDÍO,36
18/02/2019,TOLIMA,36
18/02/2019,VALLE,41
18/02/2019,VALLE,17
18/02/2019,VALLE,36
18/02/2019,VALLE,18
18/02/2019,VALLE,16
19/02/2019,ANTIOQUIA,39
19/02/2019,ANTIOQUIA,32
19/02/2019,ANTIOQUIA,46
19/02/2019,ANTIOQUIA,25
19/02/2019,ANTIOQUIA,24
19/02/2019,ANTIOQUIA,26
19/02/2019,ANTIOQUIA,31
19/02/2019,ATLÁNTICO,28
19/02/2019,ATLÁNTICO,35
19/02/2019,BOYACÁ,18
19/02/2019,BOYACÁ,46
19/02/2019,CAUCA,42
19/02/2019,CAUCA,50
19/02/2019,CAUCA,33
19/02/2019,CESAR,26
19/02/2019,CHOCÓ,35
19/02/2019,CUNDINAMARCA,17
19/02/2019,GUAJIRA,35
19/02/2019,META,35
19/02/2019,NARIÑO,28
19/02/2019,NARIÑO,33
19/02/2019,NARIÑO,49
19/02/2019,NORTE DE SANTANDER,30
19/02/2019,NORTE DE SANTANDER,28
19/02/2019,PUTUMAYO,47
