date,depto,num
25/01/18,META,27
25/01/18,NARIÑO,25
25/01/18,NARIÑO,33
25/01/18,NARIÑO,35
25/01/18,NORTE DE SANTANDER,34
25/01/18,QUINDÍO,24
25/01/18,QUINDÍO,31
25/01/18,RISARALDA,55
25/01/18,SUCRE,23
25/01/18,SUCRE,22
25/01/18,SUCRE,51
25/01/18,SUCRE,61
25/01/18,SUCRE,67
25/01/18,VALLE,18
25/01/18,VALLE,39
25/01/18,VALLE,22
25/01/18,VALLE,36
25/01/18,VALLE,32
26/01/18,ANTIOQUIA,28
26/01/18,ANTIOQUIA,49
26/01/18,ANTIOQUIA,35
26/01/18,ANTIOQUIA,17
26/01/18,ANTIOQUIA,37
26/01/18,ANTIOQUIA,51
26/01/18,ANTIOQUIA,68
26/01/18,ATLÁNTICO,20
26/01/18,ATLÁNTICO,22
26/01/18,CAQUETÁ,33
26/01/18,CASANARE,67
26/01/18,CAUCA,14
26/01/18,CAUCA,56
26/01/18,CHOCÓ,33
26/01/18,CÓRDOBA,36
26/01/18,CÓRDOBA,51
26/01/18,CUNDINAMARCA,18
26/01/18,CUNDINAMARCA,20
26/01/18,CUNDINAMARCA,28
26/01/18,CUNDINAMARCA,28
26/01/18,GUAJIRA,41
26/01/18,GUAJIRA,26
26/01/18,HUILA,25
28/01/18,CHOCÓ,40
26/01/18,NARIÑO,36
26/01/18,VALLE,16
26/01/18,VALLE,30
26/01/18,VALLE,47
26/01/18,VALLE,48
26/01/18,VALLE,30
27/01/18,ANTIOQUIA,57
27/01/18,ANTIOQUIA,46
27/01/18,ANTIOQUIA,23
27/01/18,ANTIOQUIA,25
27/01/18,ANTIOQUIA,18
27/01/18,ANTIOQUIA,22
27/01/18,ARAUCA,24
27/01/18,ATLÁNTICO,24
27/01/18,ATLÁNTICO,28
27/01/18,ATLÁNTICO,29
27/01/18,ATLÁNTICO,31
27/01/18,ATLÁNTICO,32
27/01/18,ATLÁNTICO,33
27/01/18,BOLÍVAR,24
27/01/18,BOLÍVAR,38
27/01/18,CALDAS,22
27/01/18,CALDAS,25
27/01/18,CAQUETÁ,20
27/01/18,CAUCA,22
27/01/18,CAUCA,20
27/01/18,CAUCA,31
27/01/18,CESAR,57
27/01/18,CESAR,27
27/01/18,CÓRDOBA,20
27/01/18,CUNDINAMARCA,29
27/01/18,CUNDINAMARCA,25
27/01/18,CUNDINAMARCA,35
27/01/18,GUAJIRA,44
27/01/18,GUAJIRA,29
27/01/18,GUAJIRA,27
27/01/18,MAGDALENA,57
27/01/18,META,21
27/01/18,META,40
27/01/18,META,53
27/01/18,META,64
27/01/18,NARIÑO,29
27/01/18,NARIÑO,66
27/01/18,NARIÑO,36
27/01/18,SANTANDER,29
27/01/18,VALLE,59
27/01/18,VALLE,28
27/01/18,VALLE,45
27/01/18,VALLE,19
27/01/18,VALLE,35
27/01/18,VALLE,17
27/01/18,VALLE,24
28/01/18,ANTIOQUIA,36
28/01/18,ANTIOQUIA,44
28/01/18,ANTIOQUIA,35
28/01/18,ANTIOQUIA,31
28/01/18,ANTIOQUIA,51
28/01/18,ANTIOQUIA,40
28/01/18,ANTIOQUIA,28
28/01/18,ANTIOQUIA,20
28/01/18,ANTIOQUIA,19
28/01/18,ANTIOQUIA,0
28/01/18,ANTIOQUIA,28
28/01/18,ARAUCA,36
28/01/18,ARAUCA,53
28/01/18,ATLÁNTICO,44
28/01/18,ATLÁNTICO,18
28/01/18,BOLÍVAR,16
28/01/18,BOLÍVAR,15
28/01/18,BOLÍVAR,28
28/01/18,BOYACÁ,23
28/01/18,CAUCA,36
28/01/18,CAUCA,34
28/01/18,CAUCA,49
28/01/18,CAUCA,25
28/01/18,CAUCA,29
28/01/18,CESAR,67
28/01/18,CUNDINAMARCA,23
28/01/18,CUNDINAMARCA,25
28/01/18,CUNDINAMARCA,38
28/01/18,CUNDINAMARCA,43
28/01/18,CUNDINAMARCA,26
28/01/18,CUNDINAMARCA,17
28/01/18,GUAJIRA,23
28/01/18,HUILA,24
28/01/18,MAGDALENA,36
28/01/18,MAGDALENA,21
28/01/18,META,42
28/01/18,NARIÑO,31
28/01/18,NORTE DE SANTANDER,27
28/01/18,PUTUMAYO,26
28/01/18,PUTUMAYO,23
28/01/18,SAN ANDRÉS,27
28/01/18,SANTANDER,23
28/01/18,TOLIMA,37
28/01/18,VALLE,26
28/01/18,VALLE,17
28/01/18,VALLE,54
28/01/18,VALLE,22
28/01/18,VALLE,24
28/01/18,VALLE,19
28/01/18,VALLE,15
28/01/18,VALLE,20
28/01/18,VALLE,22
28/01/18,VALLE,66
29/01/18,ANTIOQUIA,80
29/01/18,ANTIOQUIA,32
29/01/18,ANTIOQUIA,44
29/01/18,ATLÁNTICO,27
29/01/18,CAQUETÁ,27
29/01/18,CAUCA,22
29/01/18,CAUCA,57
29/01/18,CESAR,30
29/01/18,CUNDINAMARCA,25
29/01/18,MAGDALENA,33
29/01/18,MAGDALENA,37
29/01/18,META,27
29/01/18,NORTE DE SANTANDER,41
29/01/18,NORTE DE SANTANDER,22
29/01/18,NORTE DE SANTANDER,38
29/01/18,NORTE DE SANTANDER,80
29/01/18,NORTE DE SANTANDER,29
29/01/18,NORTE DE SANTANDER,32
29/01/18,NORTE DE SANTANDER,33
29/01/18,RISARALDA,37
29/01/18,SAN ANDRÉS,15
29/01/18,SANTANDER,35
29/01/18,TOLIMA,35
29/01/18,TOLIMA,20
29/01/18,VALLE,16
29/01/18,VALLE,30
29/01/18,VALLE,27
30/01/18,ANTIOQUIA,27
30/01/18,ANTIOQUIA,19
30/01/18,ANTIOQUIA,31
30/01/18,ANTIOQUIA,18
30/01/18,ANTIOQUIA,24
30/01/18,ANTIOQUIA,28
30/01/18,ANTIOQUIA,27
30/01/18,ANTIOQUIA,29
30/01/18,ANTIOQUIA,24
30/01/18,ATLÁNTICO,38
30/01/18,ATLÁNTICO,21
30/01/18,BOLÍVAR,44
30/01/18,BOLÍVAR,21
30/01/18,BOLÍVAR,27
30/01/18,CALDAS,23
30/01/18,CÓRDOBA,29
30/01/18,CUNDINAMARCA,41
30/01/18,CUNDINAMARCA,27
30/01/18,GUAJIRA,46
30/01/18,MAGDALENA,35
30/01/18,META,67
30/01/18,NARIÑO,49
30/01/18,NORTE DE SANTANDER,33
30/01/18,NORTE DE SANTANDER,38
30/01/18,NORTE DE SANTANDER,38
30/01/18,PUTUMAYO,21
30/01/18,PUTUMAYO,28
30/01/18,PUTUMAYO,32
30/01/18,QUINDÍO,23
30/01/18,RISARALDA,24
30/01/18,VALLE,20
30/01/18,VALLE,24
30/01/18,VALLE,21
30/01/18,VALLE,28
30/01/18,VALLE,42
30/01/18,VALLE,54
30/01/18,VALLE,25
31/01/18,ANTIOQUIA,48
31/01/18,ANTIOQUIA,40
31/01/18,ANTIOQUIA,14
31/01/18,ANTIOQUIA,38
31/01/18,ANTIOQUIA,21
31/01/18,ANTIOQUIA,46
31/01/18,ANTIOQUIA,28
31/01/18,ANTIOQUIA,50
31/01/18,ANTIOQUIA,24
31/01/18,ANTIOQUIA,20
31/01/18,ANTIOQUIA,40
31/01/18,ANTIOQUIA,25
31/01/18,ANTIOQUIA,37
31/01/18,ANTIOQUIA,25
31/01/18,ATLÁNTICO,28
31/01/18,ATLÁNTICO,30
31/01/18,ATLÁNTICO,22
31/01/18,BOLÍVAR,43
31/01/18,CESAR,23
31/01/18,CÓRDOBA,45
31/01/18,CUNDINAMARCA,33
31/01/18,GUAJIRA,77
31/01/18,GUAJIRA,28
31/01/18,MAGDALENA,2
31/01/18,MAGDALENA,28
31/01/18,NARIÑO,23
31/01/18,NORTE DE SANTANDER,23
31/01/18,QUINDÍO,44
31/01/18,SANTANDER,44
31/01/18,SUCRE,35
31/01/18,VALLE,39
31/01/18,VALLE,25
1/02/18,ANTIOQUIA,25
1/02/18,ANTIOQUIA,30
1/02/18,ANTIOQUIA,76
1/02/18,ANTIOQUIA,24
1/02/18,ANTIOQUIA,31
1/02/18,ANTIOQUIA,24
1/02/18,ATLÁNTICO,18
1/02/18,CALDAS,20
1/02/18,CAQUETÁ,47
1/02/18,CÓRDOBA,15
1/02/18,CUNDINAMARCA,19
1/02/18,CUNDINAMARCA,27
1/02/18,CUNDINAMARCA,19
1/02/18,GUAJIRA,47
1/02/18,GUAJIRA,24
1/02/18,NARIÑO,21
1/02/18,NORTE DE SANTANDER,23
1/02/18,NORTE DE SANTANDER,23
1/02/18,RISARALDA,61
1/02/18,SANTANDER,54
1/02/18,SUCRE,37
1/02/18,VALLE,38
1/02/18,VALLE,19
1/02/18,VALLE,44
2/02/18,ANTIOQUIA,42
2/02/18,ANTIOQUIA,19
2/02/18,ANTIOQUIA,29
2/02/18,ANTIOQUIA,29
2/02/18,ANTIOQUIA,30
2/02/18,ANTIOQUIA,35
2/02/18,ATLÁNTICO,24
2/02/18,ATLÁNTICO,33
2/02/18,CALDAS,31
2/02/18,CAUCA,30
2/02/18,CHOCÓ,29
2/02/18,CHOCÓ,15
2/02/18,CÓRDOBA,29
2/02/18,CUNDINAMARCA,56
2/02/18,CUNDINAMARCA,29
2/02/18,CUNDINAMARCA,22
2/02/18,CUNDINAMARCA,60
2/02/18,CUNDINAMARCA,27
2/02/18,CUNDINAMARCA,68
2/02/18,NARIÑO,52
2/02/18,NARIÑO,45
2/02/18,NORTE DE SANTANDER,34
2/02/18,NORTE DE SANTANDER,55
2/02/18,PUTUMAYO,31
2/02/18,VALLE,33
2/02/18,VALLE,12
2/02/18,VALLE,19
2/02/18,VALLE,20
2/02/18,VALLE,18
2/02/18,VALLE,35
3/02/18,ANTIOQUIA,28
3/02/18,ANTIOQUIA,16
3/02/18,ANTIOQUIA,24
3/02/18,ANTIOQUIA,26
3/02/18,ANTIOQUIA,45
3/02/18,ANTIOQUIA,27
3/02/18,ANTIOQUIA,17
3/02/18,ARAUCA,53
3/02/18,ATLÁNTICO,58
3/02/18,ATLÁNTICO,68
3/02/18,BOLÍVAR,49
3/02/18,CAQUETÁ,48
3/02/18,CAUCA,41
3/02/18,CAUCA,22
3/02/18,CAUCA,52
3/02/18,CESAR,22
3/02/18,CESAR,23
3/02/18,CESAR,28
3/02/18,CÓRDOBA,23
3/02/18,CÓRDOBA,17
3/02/18,CUNDINAMARCA,29
3/02/18,CUNDINAMARCA,50
3/02/18,CUNDINAMARCA,32
3/02/18,CUNDINAMARCA,26
3/02/18,CUNDINAMARCA,50
3/02/18,CUNDINAMARCA,44
3/02/18,MAGDALENA,34
3/02/18,META,47
3/02/18,RISARALDA,37
3/02/18,RISARALDA,45
3/02/18,TOLIMA,21
3/02/18,VALLE,36
3/02/18,VALLE,25
3/02/18,VALLE,37
11/02/18,CAUCA,25
3/02/18,VALLE,34
3/02/18,VALLE,18
4/02/18,ANTIOQUIA,17
4/02/18,ANTIOQUIA,3
4/02/18,ANTIOQUIA,18
4/02/18,ANTIOQUIA,17
4/02/18,ANTIOQUIA,27
4/02/18,ANTIOQUIA,29
4/02/18,ANTIOQUIA,64
4/02/18,ANTIOQUIA,26
4/02/18,ANTIOQUIA,25
4/02/18,ATLÁNTICO,25
4/02/18,ATLÁNTICO,51
4/02/18,CALDAS,31
4/02/18,CALDAS,22
4/02/18,CAQUETÁ,30
4/02/18,CAUCA,23
4/02/18,CAUCA,27
4/02/18,CAUCA,32
4/02/18,CAUCA,63
4/02/18,CAUCA,24
4/02/18,CAUCA,55
4/02/18,CESAR,44
4/02/18,CHOCÓ,19
4/02/18,CÓRDOBA,30
4/02/18,CUNDINAMARCA,36
4/02/18,CUNDINAMARCA,23
4/02/18,CUNDINAMARCA,24
4/02/18,CUNDINAMARCA,33
4/02/18,GUAJIRA,17
4/02/18,GUAJIRA,25
4/02/18,GUAJIRA,20
4/02/18,GUAJIRA,32
4/02/18,HUILA,51
4/02/18,MAGDALENA,32
4/02/18,META,33
4/02/18,NARIÑO,32
4/02/18,NARIÑO,20
4/02/18,NORTE DE SANTANDER,35
4/02/18,QUINDÍO,30
4/02/18,QUINDÍO,27
4/02/18,SANTANDER,25
4/02/18,SANTANDER,21
4/02/18,SANTANDER,22
4/02/18,SUCRE,31
4/02/18,VALLE,36
5/02/18,GUAJIRA,7
4/02/18,VALLE,23
4/02/18,VALLE,17
4/02/18,VALLE,19
4/02/18,VALLE,25
4/02/18,VALLE,30
4/02/18,VALLE,50
4/02/18,VALLE,19
4/02/18,VALLE,22
4/02/18,VALLE,20
4/02/18,VALLE,28
4/02/18,VALLE,21
5/02/18,ANTIOQUIA,18
5/02/18,ANTIOQUIA,25
5/02/18,ANTIOQUIA,51
5/02/18,ANTIOQUIA,25
5/02/18,ANTIOQUIA,34
5/02/18,ANTIOQUIA,17
5/02/18,ANTIOQUIA,23
5/02/18,BOLÍVAR,23
5/02/18,BOLÍVAR,65
5/02/18,BOLÍVAR,44
5/02/18,CAQUETÁ,37
5/02/18,CAUCA,26
5/02/18,CUNDINAMARCA,28
5/02/18,CUNDINAMARCA,51
5/02/18,GUAJIRA,42
5/02/18,GUAJIRA,17
5/02/18,META,31
5/02/18,META,39
5/02/18,NARIÑO,26
5/02/18,SAN ANDRÉS,61
5/02/18,SUCRE,45
5/02/18,VALLE,27
5/02/18,VALLE,36
5/02/18,VALLE,24
5/02/18,VALLE,58
5/02/18,VALLE,16
5/02/18,VALLE,28
6/02/18,ANTIOQUIA,61
6/02/18,ANTIOQUIA,19
6/02/18,ANTIOQUIA,18
6/02/18,ANTIOQUIA,60
6/02/18,ANTIOQUIA,54
6/02/18,ANTIOQUIA,29
6/02/18,ANTIOQUIA,42
6/02/18,ANTIOQUIA,45
6/02/18,BOLÍVAR,37
6/02/18,BOLÍVAR,24
6/02/18,CAQUETÁ,37
6/02/18,CAQUETÁ,40
6/02/18,CÓRDOBA,29
6/02/18,CUNDINAMARCA,17
6/02/18,CUNDINAMARCA,27
6/02/18,CUNDINAMARCA,24
6/02/18,HUILA,46
6/02/18,MAGDALENA,18
6/02/18,META,39
6/02/18,META,70
6/02/18,NARIÑO,22
6/02/18,NORTE DE SANTANDER,45
6/02/18,NORTE DE SANTANDER,50
6/02/18,RISARALDA,59
6/02/18,VALLE,18
6/02/18,VALLE,37
6/02/18,VALLE,19
6/02/18,VALLE,28
6/02/18,VALLE,18
6/02/18,VALLE,20
6/02/18,VALLE,36
6/02/18,VALLE,29
6/02/18,VALLE,20
6/02/18,VALLE,20
7/02/18,ANTIOQUIA,28
7/02/18,ANTIOQUIA,29
7/02/18,ANTIOQUIA,42
7/02/18,ANTIOQUIA,30
7/02/18,ANTIOQUIA,55
7/02/18,ANTIOQUIA,14
7/02/18,ANTIOQUIA,70
7/02/18,ANTIOQUIA,32
7/02/18,BOLÍVAR,47
7/02/18,BOYACÁ,31
7/02/18,CALDAS,21
7/02/18,CALDAS,23
7/02/18,CALDAS,29
7/02/18,CAQUETÁ,18
7/02/18,CAQUETÁ,25
7/02/18,CESAR,46
7/02/18,CHOCÓ,21
7/02/18,CÓRDOBA,26
7/02/18,CÓRDOBA,21
7/02/18,CÓRDOBA,23
7/02/18,CUNDINAMARCA,45
7/02/18,CUNDINAMARCA,26
7/02/18,CUNDINAMARCA,44
7/02/18,GUAJIRA,49
7/02/18,META,22
7/02/18,META,29
7/02/18,NORTE DE SANTANDER,9
7/02/18,NORTE DE SANTANDER,33
7/02/18,QUINDÍO,36
7/02/18,RISARALDA,27
7/02/18,RISARALDA,25
7/02/18,SUCRE,21
7/02/18,VALLE,27
7/02/18,VALLE,26
7/02/18,VALLE,37
7/02/18,VALLE,18
8/02/18,ANTIOQUIA,39
8/02/18,ANTIOQUIA,33
8/02/18,ANTIOQUIA,31
8/02/18,ANTIOQUIA,69
15/03/18,NARIÑO,29
8/02/18,ANTIOQUIA,27
8/02/18,ANTIOQUIA,17
8/02/18,ATLÁNTICO,27
8/02/18,ATLÁNTICO,30
8/02/18,ATLÁNTICO,63
8/02/18,BOLÍVAR,38
8/02/18,CALDAS,28
8/02/18,CAQUETÁ,38
8/02/18,CAUCA,45
8/02/18,CÓRDOBA,20
8/02/18,CÓRDOBA,21
8/02/18,CUNDINAMARCA,13
8/02/18,CUNDINAMARCA,26
8/02/18,CUNDINAMARCA,36
8/02/18,CUNDINAMARCA,25
8/02/18,GUAJIRA,35
8/02/18,MAGDALENA,20
8/02/18,NARIÑO,22
8/02/18,NARIÑO,30
8/02/18,NARIÑO,26
8/02/18,NORTE DE SANTANDER,46
8/02/18,QUINDÍO,20
8/02/18,VALLE,83
8/02/18,VALLE,56
8/02/18,VALLE,31
8/02/18,VALLE,19
9/02/18,ANTIOQUIA,21
9/02/18,ANTIOQUIA,19
9/02/18,ANTIOQUIA,50
9/02/18,ANTIOQUIA,19
9/02/18,ANTIOQUIA,30
15/03/18,NARIÑO,29
9/02/18,ANTIOQUIA,15
9/02/18,ANTIOQUIA,23
9/02/18,ANTIOQUIA,29
9/02/18,ANTIOQUIA,20
9/02/18,ANTIOQUIA,38
9/02/18,ARAUCA,38
9/02/18,ATLÁNTICO,28
9/02/18,BOLÍVAR,39
9/02/18,BOYACÁ,72
9/02/18,CALDAS,36
9/02/18,CAQUETÁ,35
9/02/18,CAUCA,27
9/02/18,CÓRDOBA,21
9/02/18,CÓRDOBA,20
9/02/18,CUNDINAMARCA,21
9/02/18,CUNDINAMARCA,23
9/02/18,CUNDINAMARCA,32
9/02/18,CUNDINAMARCA,49
9/02/18,GUAJIRA,27
9/02/18,GUAJIRA,54
9/02/18,MAGDALENA,55
9/02/18,META,60
9/02/18,NARIÑO,24
9/02/18,NORTE DE SANTANDER,71
9/02/18,RISARALDA,36
9/02/18,RISARALDA,31
9/02/18,RISARALDA,27
9/02/18,VALLE,23
9/02/18,VALLE,38
9/02/18,VALLE,19
10/02/18,ANTIOQUIA,23
10/02/18,ANTIOQUIA,27
10/02/18,ANTIOQUIA,45
10/02/18,ANTIOQUIA,45
10/02/18,ANTIOQUIA,32
10/02/18,ANTIOQUIA,32
10/02/18,ANTIOQUIA,16
10/02/18,ANTIOQUIA,17
10/02/18,ANTIOQUIA,18
10/02/18,ANTIOQUIA,38
10/02/18,ANTIOQUIA,33
10/02/18,ATLÁNTICO,32
10/02/18,ATLÁNTICO,31
10/02/18,ATLÁNTICO,29
10/02/18,ATLÁNTICO,21
10/02/18,BOYACÁ,37
10/02/18,CALDAS,30
10/02/18,CAQUETÁ,1
10/02/18,CAUCA,54
10/02/18,CAUCA,29
10/02/18,CAUCA,38
10/02/18,CAUCA,20
10/02/18,CUNDINAMARCA,37
10/02/18,CUNDINAMARCA,16
10/02/18,CUNDINAMARCA,34
10/02/18,CUNDINAMARCA,37
10/02/18,CUNDINAMARCA,25
10/02/18,CUNDINAMARCA,45
10/02/18,HUILA,41
10/02/18,HUILA,25
10/02/18,HUILA,18
10/02/18,NARIÑO,34
11/06/18,CAUCA,23
10/02/18,NARIÑO,18
10/02/18,NARIÑO,24
10/02/18,NARIÑO,26
10/02/18,NARIÑO,48
10/02/18,QUINDÍO,31
10/02/18,RISARALDA,29
10/02/18,SUCRE,30
10/02/18,TOLIMA,34
10/02/18,VALLE,23
10/02/18,VALLE,37
10/02/18,VALLE,36
11/02/18,ANTIOQUIA,26
11/02/18,ANTIOQUIA,33
11/02/18,ANTIOQUIA,18
11/02/18,ANTIOQUIA,75
11/02/18,ANTIOQUIA,32
11/02/18,ATLÁNTICO,20
11/02/18,ATLÁNTICO,32
11/02/18,ATLÁNTICO,42
11/02/18,ATLÁNTICO,43
11/02/18,ATLÁNTICO,40
11/02/18,ATLÁNTICO,22
11/02/18,ATLÁNTICO,33
11/02/18,ATLÁNTICO,27
11/02/18,ATLÁNTICO,20
11/02/18,BOYACÁ,26
11/02/18,CALDAS,40
11/02/18,CAQUETÁ,26
11/02/18,CAQUETÁ,27
11/02/18,CASANARE,53
11/02/18,CASANARE,13
11/02/18,CASANARE,43
11/02/18,CAUCA,60
11/02/18,CAUCA,34
11/02/18,CESAR,30
11/02/18,CESAR,61
11/02/18,CESAR,30
11/02/18,CÓRDOBA,33
11/02/18,CÓRDOBA,31
11/02/18,CÓRDOBA,48
11/02/18,CUNDINAMARCA,46
11/02/18,CUNDINAMARCA,38
11/02/18,CUNDINAMARCA,31
11/02/18,CUNDINAMARCA,28
11/02/18,CUNDINAMARCA,27
11/02/18,CUNDINAMARCA,23
11/02/18,CUNDINAMARCA,23
11/02/18,CUNDINAMARCA,19
11/02/18,CUNDINAMARCA,72
11/02/18,GUAVIARE,30
11/02/18,HUILA,55
11/02/18,HUILA,18
11/02/18,HUILA,38
11/02/18,MAGDALENA,27
11/02/18,META,26
11/02/18,META,40
11/02/18,META,51
11/02/18,META,39
11/02/18,NARIÑO,23
11/02/18,NARIÑO,22
11/02/18,NARIÑO,20
11/02/18,NARIÑO,20
11/02/18,NARIÑO,43
11/02/18,NARIÑO,58
11/02/18,NORTE DE SANTANDER,25
11/02/18,SANTANDER,29
11/02/18,VALLE,17
11/02/18,VALLE,18
11/02/18,VALLE,31
11/02/18,VALLE,25
11/02/18,VALLE,19
11/02/18,VALLE,51
11/02/18,VALLE,17
12/02/18,ANTIOQUIA,38
12/02/18,ANTIOQUIA,58
12/02/18,ANTIOQUIA,23
12/02/18,ANTIOQUIA,28
12/02/18,ARAUCA,33
12/02/18,ATLÁNTICO,33
12/02/18,ATLÁNTICO,32
12/02/18,ATLÁNTICO,21
12/02/18,ATLÁNTICO,21
12/02/18,ATLÁNTICO,33
12/02/18,ATLÁNTICO,33
12/02/18,CALDAS,21
12/02/18,CAUCA,30
12/02/18,CESAR,17
12/02/18,CESAR,39
12/02/18,CESAR,49
12/02/18,CHOCÓ,38
12/02/18,CUNDINAMARCA,40
12/02/18,CUNDINAMARCA,20
12/02/18,CUNDINAMARCA,18
12/02/18,MAGDALENA,52
12/02/18,META,40
12/02/18,NARIÑO,28
12/02/18,NARIÑO,17
12/02/18,NARIÑO,34
12/02/18,PUTUMAYO,22
12/02/18,PUTUMAYO,30
12/02/18,TOLIMA,22
12/02/18,VALLE,35
12/02/18,VALLE,37
12/02/18,VALLE,59
12/02/18,VALLE,34
12/02/18,VALLE,29
12/02/18,VALLE,21
13/02/18,ANTIOQUIA,35
13/02/18,ANTIOQUIA,35
13/02/18,ANTIOQUIA,35
13/02/18,ARAUCA,41
13/02/18,ATLÁNTICO,64
13/02/18,ATLÁNTICO,19
13/02/18,BOLÍVAR,22
13/02/18,CAQUETÁ,44
13/02/18,CESAR,30
13/02/18,CUNDINAMARCA,24
13/02/18,GUAJIRA,52
13/02/18,META,34
13/02/18,META,29
13/02/18,NARIÑO,69
13/02/18,NARIÑO,22
13/02/18,NARIÑO,21
13/02/18,NORTE DE SANTANDER,30
13/02/18,RISARALDA,17
13/02/18,RISARALDA,20
13/02/18,VALLE,87
13/02/18,VALLE,14
13/02/18,VALLE,24
13/02/18,VALLE,16
13/02/18,VALLE,32
13/02/18,VALLE,52
14/02/18,ANTIOQUIA,25
14/02/18,ANTIOQUIA,28
14/02/18,ANTIOQUIA,35
14/02/18,ANTIOQUIA,60
14/02/18,ANTIOQUIA,31
14/02/18,ANTIOQUIA,57
14/02/18,ANTIOQUIA,25
14/02/18,ANTIOQUIA,44
14/02/18,ATLÁNTICO,16
14/02/18,ATLÁNTICO,37
14/02/18,CAQUETÁ,39
14/02/18,CAQUETÁ,47
14/02/18,CESAR,31
14/02/18,CÓRDOBA,29
14/02/18,CUNDINAMARCA,38
14/02/18,NARIÑO,42
14/02/18,NARIÑO,35
14/02/18,NARIÑO,48
14/02/18,NARIÑO,29
14/02/18,NORTE DE SANTANDER,23
14/02/18,NORTE DE SANTANDER,48
14/02/18,TOLIMA,28
14/02/18,VALLE,22
14/02/18,VALLE,27
14/02/18,VALLE,19
15/02/18,AMAZONAS,23
15/02/18,ANTIOQUIA,37
15/02/18,ANTIOQUIA,32
15/02/18,ANTIOQUIA,20
15/02/18,ANTIOQUIA,17
15/02/18,ATLÁNTICO,24
15/02/18,ATLÁNTICO,26
15/02/18,CÓRDOBA,27
15/02/18,CUNDINAMARCA,54
15/02/18,CUNDINAMARCA,42
15/02/18,CUNDINAMARCA,25
15/02/18,CUNDINAMARCA,30
15/02/18,HUILA,29
15/02/18,MAGDALENA,25
15/02/18,NARIÑO,17
15/02/18,QUINDÍO,38
15/02/18,TOLIMA,21
15/02/18,VALLE,38
15/02/18,VALLE,35
16/02/18,ANTIOQUIA,22
16/02/18,ANTIOQUIA,59
16/02/18,ANTIOQUIA,18
16/02/18,ANTIOQUIA,37
16/02/18,ANTIOQUIA,32
16/02/18,ANTIOQUIA,33
16/02/18,ANTIOQUIA,52
16/02/18,ANTIOQUIA,21
16/02/18,ANTIOQUIA,24
16/02/18,ATLÁNTICO,15
16/02/18,ATLÁNTICO,47
16/02/18,CAUCA,19
16/02/18,CUNDINAMARCA,63
16/02/18,CUNDINAMARCA,31
16/02/18,CUNDINAMARCA,37
16/02/18,CUNDINAMARCA,20
16/02/18,CUNDINAMARCA,31
16/02/18,CUNDINAMARCA,25
16/02/18,GUAJIRA,28
16/02/18,GUAJIRA,22
16/02/18,MAGDALENA,24
16/02/18,NARIÑO,2
16/02/18,NARIÑO,23
16/02/18,NORTE DE SANTANDER,33
16/02/18,NORTE DE SANTANDER,18
16/02/18,QUINDÍO,32
16/02/18,SANTANDER,18
16/02/18,SANTANDER,64
16/02/18,SUCRE,35
16/02/18,VALLE,33
16/02/18,VALLE,47
16/02/18,VALLE,54
16/02/18,VALLE,24
16/02/18,VALLE,54
17/02/18,ANTIOQUIA,21
17/02/18,ANTIOQUIA,28
17/02/18,ANTIOQUIA,44
17/02/18,ATLÁNTICO,24
17/02/18,BOLÍVAR,37
17/02/18,CAUCA,42
17/02/18,CAUCA,32
17/02/18,CHOCÓ,28
17/02/18,CUNDINAMARCA,35
17/02/18,CUNDINAMARCA,53
17/02/18,CUNDINAMARCA,53
17/02/18,CUNDINAMARCA,25
17/02/18,CUNDINAMARCA,48
17/02/18,CUNDINAMARCA,33
17/02/18,CUNDINAMARCA,39
17/02/18,CUNDINAMARCA,29
17/02/18,CUNDINAMARCA,5
17/02/18,CUNDINAMARCA,47
17/02/18,CUNDINAMARCA,23
17/02/18,MAGDALENA,39
17/02/18,NARIÑO,21
17/02/18,NORTE DE SANTANDER,36
17/02/18,QUINDÍO,39
17/02/18,SAN ANDRÉS,37
17/02/18,SANTANDER,36
17/02/18,TOLIMA,29
17/02/18,TOLIMA,42
17/02/18,VALLE,20
17/02/18,VALLE,27
17/02/18,VALLE,32
17/02/18,VALLE,49
17/02/18,VALLE,17
18/02/18,ANTIOQUIA,21
18/02/18,ANTIOQUIA,20
18/02/18,ANTIOQUIA,38
18/02/18,ATLÁNTICO,52
18/02/18,BOLÍVAR,26
18/02/18,BOLÍVAR,36
18/02/18,BOLÍVAR,29
18/02/18,BOLÍVAR,27
18/02/18,CASANARE,47
18/02/18,CAUCA,21
18/02/18,CAUCA,47
18/02/18,CÓRDOBA,29
18/02/18,CUNDINAMARCA,17
18/02/18,CUNDINAMARCA,15
18/02/18,CUNDINAMARCA,25
18/02/18,CUNDINAMARCA,34
18/02/18,CUNDINAMARCA,33
18/02/18,CUNDINAMARCA,42
18/02/18,META,43
18/02/18,META,24
18/02/18,NARIÑO,41
18/02/18,NARIÑO,50
18/02/18,NARIÑO,33
18/02/18,NARIÑO,19
18/02/18,NARIÑO,20
18/02/18,NARIÑO,37
18/02/18,NARIÑO,17
18/02/18,NORTE DE SANTANDER,49
18/02/18,NORTE DE SANTANDER,49
18/02/18,NORTE DE SANTANDER,92
18/02/18,NORTE DE SANTANDER,27
18/02/18,SANTANDER,24
18/02/18,SUCRE,41
18/02/18,VALLE,45
18/02/18,VALLE,47
18/02/18,VALLE,22
18/02/18,VALLE,38
18/02/18,VALLE,38
